Orig_ID,Longitude,Latitude,PT_ID
39,-116.488665,34.491032,1
37b,-116.490382,34.494613,2
37a,-116.490436,34.495115,3
35,-116.491787,34.498085,4
33,-116.492103,34.50158,5
32,-116.493358,34.504696,6
32,-116.492764,34.504783,7
31b,-116.493904,34.50589,8
31a,-116.494298,34.506456,9
30,-116.494749,34.507468,10
29,-116.495693,34.509269,11
28b,-116.496306,34.510791,12
28a,-116.496814,34.511558,13
27,-116.497671,34.512741,14
26,-116.497845,34.513753,15
24,-116.498425,34.515227,16
8,-116.500128,34.531535,17
3,-116.500801,34.547786,18
